station_id,ciOrgname,ciCategory,Organize_Name,CategoryInfos_Name,PQ_id,PQ_name,PQ_fullname,PQ_description,PQ_unit,timestamp,value
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 09:32:31.029,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 09:32:37.107,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 09:33:56.027,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 09:35:50.776,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 09:36:56.557,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 09:37:48.884,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 09:38:53.416,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 09:39:55.274,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 09:39:57.008,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 09:39:58.446,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 09:39:59.899,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 09:40:00,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 09:40:01.133,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 09:40:31.039,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 09:41:00.82,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 09:50:00,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 10:00:00,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 10:10:00,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 10:20:00,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 10:30:00,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 10:40:00,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 10:46:27.736,13.75
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 10:50:00,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 11:00:00,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 11:10:00,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 11:20:00,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 11:30:00,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 11:40:00,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 11:50:00,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 12:00:00,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 12:10:00,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 12:20:00,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 12:30:00,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 12:40:00,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 12:50:00,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 13:00:00,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 13:10:00,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 13:20:00,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 13:30:00,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 13:40:00,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 13:50:00,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 14:00:00,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 14:10:00,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 14:20:00,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 14:30:00,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 14:40:00,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 14:50:00,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 15:00:00,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 15:09:18.711,38.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 15:09:37.477,43.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 15:10:00,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 15:17:08.487,36.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 15:17:25.518,36.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 15:17:55.488,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 15:18:24.175,34.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 15:18:59.628,34.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 15:19:36.815,35.75
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 15:20:00,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 15:20:05.41,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 15:21:02.722,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 15:21:37.896,34.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 15:21:38.128,34.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 15:21:38.159,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 15:21:53.3,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 15:22:00.928,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 15:22:30.94,34.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 15:23:01.003,35.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 15:23:31.097,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 15:24:35.55,33.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 15:24:38.659,37.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 15:25:00.912,33.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 15:25:30.894,33.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 15:25:49.362,35.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 15:26:42.144,34.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 15:26:55.224,33.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 15:27:04.159,33.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 15:27:32.738,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 15:28:10.55,33.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 15:28:41.035,37.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 15:29:07.613,33.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 15:29:38.347,33.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 15:30:00,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 15:30:46.847,32.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 15:31:07.909,33.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 15:33:33.971,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 15:34:01.142,0.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 15:34:26.267,35.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 15:34:52.017,0.0
